179.475540 172.216309 205.610840
179.501144 172.232895 205.637833
179.526474 172.252197 205.663940
179.549423 172.272141 205.691055
179.572754 172.290985 205.718140
179.597580 172.311066 205.744217
179.620880 172.328445 205.770950
179.644608 172.346786 205.796753
179.666656 172.363831 205.824310
179.691818 172.381607 205.850937
179.715485 172.399078 205.876419
179.738724 172.417679 205.901779
179.763260 172.435318 205.928680
179.789886 172.452789 205.955643
179.815430 172.471146 205.979691
179.841049 172.489594 206.005569
179.865921 172.508881 206.030853
179.889771 172.527435 206.054962
179.914993 172.545731 206.081680
179.939850 172.565613 206.108688
179.963394 172.586502 206.137527
179.985886 172.604050 206.166306
180.009476 172.622620 206.192322
180.034256 172.642899 206.220123
180.057388 172.662674 206.247009
180.083191 172.681366 206.274551
180.109818 172.700745 206.301636
180.133118 172.718338 206.330200
180.157303 172.736465 206.359589
180.180862 172.755722 206.388107
180.205261 172.774323 206.418121
180.230103 172.795029 206.445374
180.254288 172.813339 206.475449
180.278412 172.833115 206.505920
180.303619 172.850891 206.534119
180.327759 172.869553 206.560120
180.351959 172.889023 206.584717
180.373810 172.906769 206.608475
180.396027 172.926331 206.637222
180.420593 172.944748 206.665085
180.445114 172.963379 206.694839
180.469528 172.982391 206.725967
180.495514 173.000397 206.754684
180.520828 173.019623 206.782272
180.544815 173.035553 206.809143
180.567505 173.054260 206.836685
180.592712 173.073868 206.865540
180.615814 173.092194 206.894287
180.639969 173.110779 206.922546
180.663437 173.129776 206.950943
180.685410 173.149307 206.976944
180.708862 173.167374 207.004318
180.732452 173.184769 207.029526
180.755692 173.201721 207.057007
180.781723 173.222885 207.082169
180.804718 173.243134 207.108307
180.829559 173.261887 207.136383
180.854996 173.281845 207.161850
180.878754 173.301407 207.190186
180.902344 173.321259 207.216110
180.925400 173.341125 207.242615
180.949539 173.360153 207.270874
180.972458 173.379654 207.300797
180.995712 173.399719 207.326523
181.018387 173.419647 207.354691
181.040009 173.437012 207.380341
181.066162 173.454636 207.408829
181.089508 173.471619 207.437393
181.112503 173.488968 207.464401
181.136108 173.505341 207.491379
181.158539 173.524307 207.519424
181.182663 173.541229 207.547592
181.205490 173.557770 207.575485
181.229538 173.574814 207.602615
181.253296 173.593796 207.629822
181.275085 173.613663 207.658279
181.298157 173.634125 207.684723
181.320969 173.652313 207.712936
181.347198 173.672516 207.741013
181.372391 173.691162 207.768936
181.396805 173.710327 207.796341
181.419601 173.729416 207.821625
181.443802 173.747192 207.848114
181.468353 173.765472 207.874954
181.493927 173.785080 207.904251
181.516724 173.803818 207.928696
181.540649 173.822784 207.955292
181.564713 173.843307 207.980774
181.589172 173.864227 208.008987
181.613205 173.885498 208.037201
181.635864 173.905411 208.064270
181.658173 173.926804 208.091431
181.682480 173.948212 208.117340
181.706558 173.968292 208.143127
181.732086 173.988190 208.170944
181.756073 174.008865 208.199219
181.779037 174.030930 208.230072
181.800720 174.049881 208.259979
181.823807 174.064377 208.286118
181.846664 174.084625 208.311081
181.870300 174.103912 208.336975
181.892502 174.122116 208.361343
181.917130 174.140549 208.387039
181.940125 174.159897 208.414261
181.962296 174.178894 208.442047
181.983505 174.199295 208.469330
182.005676 174.218857 208.496124
182.029465 174.233719 208.524872
182.054581 174.246796 208.551620
182.080124 174.265503 208.577682
182.103058 174.283829 208.605713
182.126938 174.305161 208.630753
182.152573 174.322281 208.657379
182.177124 174.340103 208.686142
182.202362 174.358429 208.712158
182.225327 174.376266 208.738281
182.248810 174.393951 208.763535
182.271317 174.411957 208.791031
182.294205 174.430771 208.816498
182.318237 174.450241 208.846268
182.342026 174.467667 208.872025
182.365494 174.485718 208.901230
182.388367 174.506409 208.926529
182.412140 174.527008 208.951721
182.435822 174.547028 208.976913
182.461090 174.568130 209.005219
182.485779 174.587036 209.030182
182.509842 174.607498 209.056610
182.532776 174.628204 209.083527
182.555237 174.647797 209.112091
182.579346 174.666656 209.138641
182.602982 174.683853 209.167587
182.626892 174.702057 209.194794
182.653336 174.720856 209.223770
182.678192 174.738998 209.252472
182.703705 174.760452 209.279785
182.725937 174.779343 209.307037
182.751724 174.796722 209.335541
182.776581 174.816467 209.362610
182.802490 174.833008 209.388840
182.826065 174.848816 209.415985
182.850662 174.864761 209.440933
182.875504 174.884003 209.468369
182.899536 174.902283 209.495163
182.922104 174.921097 209.523087
182.945999 174.937302 209.548279
182.970673 174.954407 209.574127
182.997055 174.971191 209.602066
183.022125 174.990952 209.628311
183.045914 175.008408 209.656921
183.072357 175.027252 209.683197
183.097717 175.046265 209.709946
183.121719 175.065720 209.737411
183.146439 175.082764 209.763657
183.171478 175.102875 209.789536
183.197311 175.122101 209.815628
183.225082 175.140472 209.844818
183.250671 175.157883 209.869781
183.274414 175.176300 209.895004
183.296310 175.196640 209.922211
183.318130 175.212646 209.950150
183.340805 175.231079 209.977859
183.363678 175.248535 210.005829
183.383133 175.266525 210.033707
183.404922 175.284241 210.060349
183.425995 175.303711 210.086945
183.446732 175.323715 210.114243
183.468613 175.345291 210.141785
183.491959 175.360764 210.169846
183.514191 175.377975 210.195984
183.537476 175.398315 210.222198
183.561050 175.414490 210.246597
183.583008 175.433502 210.272400
183.608459 175.450592 210.299042
183.633286 175.468842 210.327835
183.657394 175.486252 210.356674
183.683136 175.503174 210.385086
183.706696 175.520493 210.410477
183.733307 175.536331 210.435577
183.755280 175.554245 210.463577
183.776657 175.571808 210.491364
183.800003 175.590652 210.518677
183.824081 175.607895 210.546219
183.845917 175.625092 210.574951
183.867569 175.642731 210.604584
183.891296 175.662430 210.629608
183.914276 175.681152 210.655548
183.936844 175.699341 210.683762
183.959457 175.717331 210.711914
183.981659 175.738480 210.738098
184.004425 175.758896 210.765579
184.027542 175.777496 210.793686
184.050919 175.797501 210.819321
184.075089 175.816818 210.844681
184.099365 175.835205 210.868057
184.125214 175.853516 210.893890
184.148743 175.870834 210.917923
184.173935 175.886246 210.943420
184.198807 175.905472 210.970184
184.223938 175.921906 210.998138
184.248322 175.941162 211.024353
184.271652 175.958832 211.051132
184.295380 175.975998 211.077621
184.321304 175.993774 211.101837
184.346436 176.010284 211.126907
184.369278 176.025238 211.153107
184.393326 176.041229 211.179855
184.416077 176.061691 211.206192
184.441147 176.080124 211.234497
184.467438 176.098129 211.264816
184.493317 176.116943 211.292542
184.518402 176.134277 211.319016
184.540817 176.153839 211.348572
184.566193 176.172256 211.375336
184.590683 176.190079 211.404114
184.616943 176.206528 211.430695
184.641647 176.225784 211.454987
184.668106 176.247070 211.485123
184.694626 176.266174 211.513702
184.720139 176.286942 211.538681
184.745926 176.308472 211.567184
184.770203 176.326080 211.595215
184.797714 176.344910 211.621750
184.822769 176.364273 211.647110
184.846954 176.385361 211.675018
184.871323 176.404922 211.702484
184.894119 176.424530 211.726929
184.918152 176.442398 211.755219
184.943039 176.461151 211.781372
184.967255 176.479294 211.809799
184.991074 176.498077 211.836182
185.014801 176.517395 211.861130
185.039139 176.536194 211.888214
185.063217 176.555984 211.913956
185.086655 176.573395 211.941238
185.107742 176.590805 211.969528
185.131836 176.608200 211.997940
185.154251 176.625519 212.026901
185.176773 176.643646 212.054672
185.200012 176.660980 212.080170
185.222763 176.681061 212.106628
185.243835 176.699554 212.131805
185.266159 176.717712 212.156525
185.291214 176.737503 212.182541
185.315994 176.753647 212.209198
185.337189 176.769684 212.232727
185.361237 176.789322 212.258316
185.384125 176.808807 212.285172
185.410828 176.828568 212.311523
185.436127 176.851425 212.337250
185.460480 176.869675 212.363174
185.485535 176.889740 212.389755
185.509445 176.907440 212.415253
185.532547 176.925415 212.438919
185.556549 176.943527 212.464767
185.579514 176.959625 212.491013
185.602524 176.977585 212.514801
185.624557 176.997421 212.539658
185.648865 177.016632 212.565994
185.673111 177.037155 212.593918
185.696976 177.057297 212.621246
185.722198 177.076920 212.649185
185.748657 177.096954 212.677429
185.771774 177.116989 212.703979
185.795975 177.137894 212.730667
185.819321 177.158478 212.758667
185.841782 177.176971 212.784195
185.864349 177.197495 212.811050
185.890182 177.217789 212.839767
185.916016 177.237091 212.868912
185.938416 177.257812 212.894272
185.962051 177.275452 212.921494
185.986221 177.292084 212.945129
186.011841 177.309204 212.972153
186.036194 177.325211 212.997696
186.059708 177.344116 213.023743
186.083420 177.360657 213.050049
186.107391 177.378769 213.076492
186.133942 177.395676 213.103165
186.158905 177.413361 213.132446
186.181412 177.428207 213.162018
186.202698 177.443588 213.191666
186.222031 177.458878 213.217453
186.245758 177.475861 213.245453
186.269547 177.494080 213.271606
186.293427 177.511505 213.299103
186.319778 177.532303 213.324722
186.343811 177.554214 213.349869
186.368225 177.572495 213.375031
186.394287 177.591217 213.402786
186.418243 177.611191 213.431351
186.442383 177.630371 213.461029
186.467773 177.650223 213.487320
186.493546 177.671097 213.513397
186.519791 177.690735 213.539398
186.544144 177.710831 213.566284
186.568237 177.729263 213.594406
186.592880 177.748657 213.621780
186.613083 177.770660 213.651688
186.633179 177.789474 213.679672
186.657852 177.809433 213.706833
186.681229 177.827530 213.735840
186.706299 177.847198 213.762558
186.731674 177.865326 213.789322
186.755951 177.886414 213.819214
186.782394 177.906357 213.844391
186.804749 177.925354 213.869995
186.827942 177.943970 213.897873
186.850830 177.964951 213.923462
186.876144 177.985443 213.950302
186.900787 178.004410 213.976852
186.924942 178.023651 214.003677
186.949341 178.041534 214.028885
186.972427 178.058105 214.057251
186.996017 178.075134 214.081772
187.021729 178.094940 214.107666
187.045319 178.112915 214.133514
187.068787 178.130066 214.160248
187.092850 178.148651 214.183716
187.118256 178.166626 214.211441
187.143204 178.184845 214.239136
187.166550 178.205566 214.267471
187.191147 178.225189 214.295349
187.213150 178.246338 214.321991
187.236206 178.267014 214.348846
187.260513 178.285583 214.376312
187.284027 178.303055 214.403259
187.306335 178.322968 214.428757
187.330643 178.340057 214.455811
187.358932 178.359314 214.480164
187.383957 178.378998 214.504822
187.410431 178.398987 214.531952
187.433701 178.416626 214.558868
187.459290 178.435608 214.587036
187.484024 178.453522 214.613815
187.509445 178.471710 214.639023
187.533249 178.490295 214.663757
187.556198 178.508316 214.688995
187.582047 178.526138 214.713348
187.603928 178.545792 214.736603
187.625427 178.565140 214.761917
187.646347 178.583771 214.789444
187.668961 178.599884 214.817184
187.690933 178.615509 214.844635
187.712601 178.633789 214.873016
187.733856 178.649689 214.901047
187.757675 178.666565 214.927994
187.781357 178.685104 214.955231
187.804230 178.703751 214.982986
187.828430 178.723633 215.009766
187.852158 178.742554 215.038757
187.876312 178.761383 215.067307
187.899536 178.781265 215.094254
187.923096 178.799805 215.120193
187.945877 178.818802 215.145920
187.968231 178.836731 215.174042
187.993622 178.855316 215.201309
188.018875 178.874680 215.230453
188.039612 178.894684 215.258743
188.065796 178.915497 215.284805
188.088852 178.932648 215.306747
188.114273 178.950195 215.332443
188.138199 178.968094 215.357925
188.160995 178.988297 215.385391
188.184006 179.008179 215.413681
188.207474 179.027115 215.440094
188.229813 179.046051 215.467560
188.255234 179.064499 215.491974
188.278748 179.082199 215.516800
188.301880 179.099274 215.539566
188.324066 179.116180 215.563416
188.346848 179.133484 215.589767
188.372452 179.152267 215.614395
188.395813 179.167603 215.640305
188.420166 179.182709 215.666779
188.446594 179.198639 215.693344
188.471848 179.217041 215.722305
188.495987 179.236191 215.750336
188.520294 179.253922 215.778702
188.544586 179.272751 215.806656
188.570175 179.290344 215.836334
188.595169 179.309067 215.864731
188.620895 179.328476 215.892227
188.645096 179.347382 215.919678
188.668518 179.365005 215.946564
188.692993 179.383926 215.973907
188.716675 179.403381 216.001160
188.739288 179.422302 216.029282
188.763138 179.440384 216.056641
188.789001 179.457077 216.085419
188.813736 179.476486 216.114471
188.841873 179.494339 216.141083
188.866913 179.514893 216.168411
188.890076 179.534668 216.194885
188.913849 179.553757 216.221786
188.936905 179.572067 216.246368
188.959885 179.590744 216.271164
188.980743 179.609467 216.298004
189.004822 179.627502 216.325989
189.027603 179.646927 216.353546
189.049515 179.664001 216.380219
189.074203 179.682907 216.406677
189.099075 179.701538 216.433380
189.123337 179.719574 216.460648
189.149933 179.739197 216.489258
189.175781 179.759735 216.516571
189.198578 179.777924 216.544495
189.222885 179.797028 216.570694
189.247772 179.815186 216.595474
189.272781 179.834717 216.620163
189.296982 179.854507 216.646179
189.320053 179.871948 216.672348
189.342255 179.890533 216.699326
189.365677 179.908401 216.725327
189.390442 179.926422 216.751282
189.414871 179.943970 216.776413
189.441010 179.963196 216.802765
189.466461 179.982788 216.830368
189.490341 179.999817 216.857834
189.515411 180.019699 216.883255
189.542191 180.038376 216.907593
189.568802 180.056595 216.934692
189.594452 180.075684 216.957886
189.619308 180.094818 216.982849
189.645370 180.111328 217.010651
189.670914 180.128067 217.038788
189.695694 180.147034 217.065262
189.719925 180.165726 217.092850
189.745850 180.182297 217.119431
189.772110 180.200500 217.147263
189.796082 180.217407 217.174911
